"workout","e1","e2","e3","e4","e5","e6"
"1000 meter row   Thruster 45 lbs (50 reps)   Pull-ups (30 reps)","lifting","gymnastics"
"Deadlift 1   Bench BW  Clean 3/4 BW","lifting"
"95 pound Squat clean, 30 reps  30 Pull-ups   Run 800 meters","lifting","gymnastics","calisthenics"
"40 pound Dumbbell snatch, 21 reps, right arm   21 L Pull-ups   40 pound Dumbbell snatch, 21 reps, left arm   21 L Pull-ups","lifting","gymnastics"
"2 Muscle-ups   4 Handstand Push-ups   8 2-Pood Kettlebell swings","calisthenics","kettlebell"
"9 Muscle-ups   15 Burpee pull-ups    21 Pull-ups   Run 800 meters","calisthenics","gymnastics"
"Run 800 meters  80 Squats   8 Muscle-ups","calisthenics","gymnastics"
"20 Pull-ups   30 Push-ups   40 Sit-ups   50 Squats","calisthenics","gymnastics"
"5 Pull-ups  10 Push-ups   15 Squats","calisthenics","gymnastics"
"Deadlift 225 lbs  Handstand push-ups","lifting","calisthenics"
"Clean 135 lbs  Ring Dips","lifting","gymnastics"
"Thruster 95 lbs  Pull-ups ","lifting","gymnastics"
"Clean and Jerk 135 lbs","lifting"
"40 pound Dumbbells split clean, 15 reps   21 Pull-ups","lifting","gymnastics"
"Row 1000 Meters","calisthenics"
"55 deadlifts  55 wall-ball shots  55-calorie row  55 handstand push-ups","calisthenics","lifting"
"Front squat","lifting"
"Run 1 mile","calisthenics"
"21 Turkish get-ups, Right arm   50 Swings  21 Overhead squats, Left arm   50 Swings  21 Overhead squats, Right arm  50 Swings  21 Turkish get-ups, Left arm","kettlebell"
"1 mile Run  100 Pull-ups   200 Push-ups   300 Squats   1 mile Run","calisthenics","plyometrics","gymnastics"
"Bodyweight bench press (e.g., same amount on bar as you weigh)   pullups","lifting","gymnastics"
"30 reps, 2 pood Kettlebell swing 30 Burpees   30 Glute-ham sit-ups","kettlebell","calisthenics"
"275 pound Deadlift, 5 reps  13 Push-ups  9 Box jumps, 24 inch box","lifting","plyometrics","calisthenics"
"115 pound Push press, 10 reps   10 KB Swings, 1.5 pood  10 Box jumps, 24 inch box","lifting","kettlebell","plyometrics"
"Box jumps","plyometrics"
"kettlebell 100 swings","kettlebell"
"100 pound squat","lifting"
"20 Turkish getups","kettlebell"
"air squat","calisthenics"
"50 pound squat","lifting"
"100 squat box jump 100 pull up","lifting","plyometrics","gymnastics"
"135-lb. thrusters, 10 reps double-unders","lifting","calisthenics","plyometrics"
